id;movie_name;plot_description;trailer_link;movie_time;movie_poster
0;Avengers: Endgame [PG];The film's development began when Marvel Studios received a loan from Merrill Lynch in April 2005. After the success of the film Iron Man in May 2008, Marvel announced that The Avengers would be released in July 2011 and would bring together Tony Stark (Downey), Steve Rogers (Evans), Bruce Banner (Ruffalo), and Thor (Hemsworth) from Marvel's previous films.;https://www.youtube.com/embed/TcMBFSGVi1c;Wed-Fri : 9pm, Sat-Sun : 6pm;./images/movies/avenger.jpg
1;Top End Wedding [MA];Lauren is an ambitious lawyer living in Adelaide. After a promotion her boyfriend, Ned, proposes to her. Ned, who has recently quit his job but still hasn't told Lauren, asks Lauren for a quick wedding.;https://www.youtube.com/embed/uoDBvGF9pPU;Mon-Tue : 6pm, Sat-Sun : 3pm;./images/movies/topandwedding.png
2;Dumbo [R];In 1919, equestrian performer and World War I amputee Holt Farrier returns after the war to the Medici Brothers' Circus, run by Max Medici.;https://www.youtube.com/embed/7NiYVoqBt-8;Wed-Fri : 6pm, Sat-Sun : 12pm, Tue-Wed : 12pm;./images/movies/dumbo.jpg
3;The Happy Prince [PG];The Happy Prince is a 2018 biographical drama film about Oscar Wilde, written by, directed by, and starring Rupert Everett in his directorial debut.[2] The film stars Everett, Colin Firth, Colin Morgan, Emily Watson, Edwin Thomas and Tom Wilkinson. It premiered at the 2018 Sundance Film Festival,[3] and was shown at the 2018 BFI Flare: London LGBT Film Festival.;https://www.youtube.com/embed/tXANCJQkUIE;Wed-Fri : 12pm, Sat-Sun : 9pm;./images/movies/thehappyprince.jpg
4;Paraside [PG];The Kim family—father Ki-taek, mother Chung-sook, daughter Ki-jung and son Ki-woo—live in a small semi-basement apartment (banjiha),[10] have low-paying temporary jobs as pizza box folders, and struggle to make ends meet.[11] University student Min-hyuk, a friend of Ki-woo's, gives the family a scholar's rock meant to promise wealth.;https://www.youtube.com/embed/5xH0HfJHsaY;Wed-Fri : 6pm, Sat-Sun : 12pm;./images/movies/paraside.jpg
5;Crash Landing On You [PG];Crash Landing on You tells the story of two star crossed lovers, Yoon Se-ri (Son Ye-jin), a South Korean Chaebol heiress, and Ri Jeong-hyeok (Hyun Bin), a member of the North Korean elite and a Captain in the North Korean Special Police Force. One day while Yoon Se-ri goes for a short paragliding ride in Seoul, South Korea, a sudden tornado knocks her out and blows her off course.;https://www.youtube.com/embed/eXMjTXL2Vks;Mon-Tue : 10pm, Sat-Sun : 9pm;./images/movies/crashlandingonyou.png
